Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,110.65,2871.0,23.4,93.49,13559,18795,1084,8826,22903,12788,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,110.83,2888.0,23.5,93.49,13559,18910,1085,8831,22904,12711,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,111.02,2889.0,23.5,93.49,13571,18930,1086,8840,22926,12795,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,111.19,2874.0,23.5,93.49,13559,18909,1084,8835,22902,12781,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,111.37,2866.0,23.5,93.5,13558,18912,1080,8839,22906,12783,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,111.54,2884.0,23.5,93.49,13558,18912,1086,8843,22903,12708,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,111.72,2858.0,23.5,93.49,13557,18913,1086,8848,22901,12776,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,111.89,2871.0,23.5,93.5,13560,18914,1088,8834,22903,12776,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,112.07,2872.0,23.5,93.49,13556,18801,1087,8852,22901,12780,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,112.26,2827.0,23.5,93.49,13559,18916,1088,8849,22905,12778,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,112.45,2886.0,23.5,93.49,13557,18915,1087,8848,22904,12780,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,112.63,2887.0,23.5,93.5,13560,18916,1087,8852,22903,12779,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,112.82,2863.0,23.5,93.49,13559,18917,1087,8838,22904,12778,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,113.0,2912.0,23.5,93.5,13558,18802,1087,8861,22905,12779,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,113.18,2871.0,23.5,93.49,13555,18919,1088,8861,22903,12701,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,113.37,2884.0,23.5,93.49,13558,18915,1088,8863,22903,12781,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,113.55,2858.0,23.5,93.49,13560,18920,1087,8862,22903,12777,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,113.74,2856.0,23.5,93.5,13557,18923,1082,8860,22906,12780,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,113.92,2865.0,23.5,93.5,13555,18805,1087,8862,22901,12782,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,114.21,2878.0,23.5,93.5,13557,18923,1090,8854,22903,12781,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,114.39,2867.0,23.5,93.5,13557,18923,1088,8866,22904,12775,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,114.57,2900.0,23.5,93.49,13558,18921,1089,8872,22900,12776,1
