Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,110.09,2884.0,23.4,93.49,13557.0,18902.0,1080.0,8816.0,22902.0,12789.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,110.28,2844.0,23.5,93.49,13560.0,18902.0,1082.0,8818.0,22903.0,12789.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,110.46,2871.0,23.4,93.49,13560.0,18912.0,1080.0,8820.0,22905.0,12789.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,110.65,2871.0,23.4,93.49,13559.0,18795.0,1084.0,8826.0,22903.0,12788.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,110.83,2888.0,23.5,93.49,13559.0,18910.0,1085.0,8831.0,22904.0,12711.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,111.02,2889.0,23.5,93.49,13571.0,18930.0,1086.0,8840.0,22926.0,12795.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,111.19,2874.0,23.5,93.49,13559.0,18909.0,1084.0,8835.0,22902.0,12781.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,111.37,2866.0,23.5,93.5,13558.0,18912.0,1080.0,8839.0,22906.0,12783.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,111.54,2884.0,23.5,93.49,13558.0,18912.0,1086.0,8843.0,22903.0,12708.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,111.72,2858.0,23.5,93.49,13557.0,18913.0,1086.0,8848.0,22901.0,12776.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,111.89,2871.0,23.5,93.5,13560.0,18914.0,1088.0,8834.0,22903.0,12776.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,112.07,2872.0,23.5,93.49,13556.0,18801.0,1087.0,8852.0,22901.0,12780.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,112.26,2827.0,23.5,93.49,13559.0,18916.0,1088.0,8849.0,22905.0,12778.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,112.45,2886.0,23.5,93.49,13557.0,18915.0,1087.0,8848.0,22904.0,12780.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,112.63,2887.0,23.5,93.5,13560.0,18916.0,1087.0,8852.0,22903.0,12779.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,112.82,2863.0,23.5,93.49,13559.0,18917.0,1087.0,8838.0,22904.0,12778.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,113.0,2912.0,23.5,93.5,13558.0,18802.0,1087.0,8861.0,22905.0,12779.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,113.18,2871.0,23.5,93.49,13555.0,18919.0,1088.0,8861.0,22903.0,12701.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,113.37,2884.0,23.5,93.49,13558.0,18915.0,1088.0,8863.0,22903.0,12781.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,113.55,2858.0,23.5,93.49,13560.0,18920.0,1087.0,8862.0,22903.0,12777.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,113.74,2856.0,23.5,93.5,13557.0,18923.0,1082.0,8860.0,22906.0,12780.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,113.92,2865.0,23.5,93.5,13555.0,18805.0,1087.0,8862.0,22901.0,12782.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,114.21,2878.0,23.5,93.5,13557.0,18923.0,1090.0,8854.0,22903.0,12781.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,114.39,2867.0,23.5,93.5,13557.0,18923.0,1088.0,8866.0,22904.0,12775.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,114.57,2900.0,23.5,93.49,13558.0,18921.0,1089.0,8872.0,22900.0,12776.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,114.75,2883.0,23.6,93.49,13555.0,18925.0,1084.0,8876.0,22901.0,12778.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,114.92,2867.0,23.6,93.49,13555.0,18922.0,1089.0,8879.0,22900.0,12698.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,115.1,2890.0,23.6,93.49,13555.0,18925.0,1089.0,8887.0,22900.0,12771.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,115.28,2863.0,23.6,93.49,13556.0,18928.0,1090.0,8884.0,22899.0,12770.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,115.45,2870.0,23.6,93.5,13554.0,18809.0,1089.0,8885.0,22900.0,12772.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,115.63,2934.0,23.6,93.5,13536.0,18905.0,1091.0,8884.0,22895.0,12759.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,115.83,2911.0,23.6,93.49,13557.0,18928.0,1092.0,8882.0,22900.0,12766.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,116.01,2856.0,23.6,93.49,13561.0,18905.0,1091.0,8889.0,22866.0,12757.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,116.2,2856.0,23.6,93.49,13522.0,18930.0,1087.0,8885.0,22905.0,12765.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,116.38,2878.0,23.6,93.5,13552.0,18814.0,1092.0,8886.0,22901.0,12765.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,116.56,2868.0,23.6,93.49,13555.0,18928.0,1093.0,8887.0,22869.0,12685.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,116.75,2866.0,23.6,93.5,13556.0,18927.0,1093.0,8889.0,22904.0,12757.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,116.93,2896.0,23.6,93.49,13557.0,18930.0,1093.0,8888.0,22902.0,12751.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,117.11,2869.0,23.6,93.49,13556.0,18937.0,1093.0,8881.0,22906.0,12753.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,117.3,2910.0,23.6,93.49,13554.0,18872.0,1094.0,8888.0,22877.0,12757.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,117.49,2891.0,23.6,93.49,13554.0,18933.0,1096.0,8890.0,22902.0,12754.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,117.67,2875.0,23.6,93.49,13552.0,18928.0,1094.0,8891.0,22907.0,12748.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,117.84,2872.0,23.6,93.5,13557.0,18933.0,1094.0,8896.0,22901.0,12749.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,118.02,2871.0,23.6,93.49,13477.0,18931.0,1094.0,8894.0,22906.0,12749.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,118.19,2866.0,23.6,93.49,13555.0,18933.0,1094.0,8896.0,22898.0,12742.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,118.37,2855.0,23.6,93.5,13554.0,18935.0,1095.0,8898.0,22904.0,12747.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,118.55,2869.0,23.6,93.5,13557.0,18938.0,1095.0,8881.0,22908.0,12747.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,118.73,2873.0,23.6,93.49,13559.0,18949.0,1095.0,8894.0,22767.0,12737.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,118.92,2883.0,23.6,93.5,13558.0,18937.0,1095.0,8892.0,22908.0,12747.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,119.1,2863.0,23.7,93.49,13557.0,18944.0,1095.0,8891.0,22908.0,12749.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,119.29,2878.0,23.7,93.49,13563.0,18940.0,1095.0,8895.0,22907.0,12747.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,119.47,2872.0,23.7,93.49,13556.0,18949.0,1090.0,8890.0,22914.0,12748.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,119.66,2879.0,23.7,93.5,13539.0,18904.0,1095.0,8894.0,22871.0,12747.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,119.84,2914.0,23.7,93.5,13556.0,18947.0,1101.0,8896.0,22909.0,12677.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,120.03,2893.0,23.7,93.49,13560.0,18947.0,1099.0,8898.0,22909.0,12746.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,120.21,2883.0,23.7,93.5,13559.0,18948.0,1096.0,8899.0,22909.0,12745.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,120.4,2896.0,23.7,93.49,13561.0,18945.0,1097.0,8879.0,22910.0,12747.0,1
