Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,300.31,2851.0,39.0,93.55,11826,18713,341,3605,21402,9117,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,300.55,2866.0,39.0,93.55,11819,18720,340,3604,21402,9173,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,300.78,2863.0,39.0,93.55,11824,18720,341,3603,21399,9173,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,301.03,2867.0,39.0,93.55,11821,18693,341,3603,21275,9163,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,301.28,2849.0,39.0,93.54,11828,18717,341,3596,21406,9174,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,301.51,2910.0,39.0,93.55,11829,18715,341,3603,21404,9174,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,301.75,2847.0,39.0,93.55,11827,18719,341,3603,21406,9113,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,301.99,2858.0,39.0,93.54,11826,18720,339,3605,21406,9171,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,302.22,2877.0,39.0,93.54,11830,18720,341,3606,21407,9170,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,302.46,2849.0,39.0,93.55,11830,18712,342,3600,21408,9171,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,302.69,2848.0,39.0,93.55,11831,18599,341,3605,21406,9173,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,302.92,2866.0,39.0,93.55,11831,18720,342,3597,21398,9174,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,303.18,2855.0,39.0,93.54,11826,18698,341,3606,21279,9166,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,303.42,2842.0,39.0,93.55,11831,18721,339,3604,21410,9177,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,303.65,2877.0,39.0,93.54,11829,18722,343,3604,21405,9175,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,303.89,2887.0,39.0,93.54,11829,18723,341,3607,21403,9177,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,304.13,2877.0,39.0,93.54,11832,18620,341,3605,21412,9176,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,304.48,2862.0,39.0,93.54,11832,18723,342,3602,21411,9174,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,304.72,2862.0,39.0,93.55,11833,18719,342,3606,21411,9117,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,304.95,2855.0,39.0,93.55,11835,18722,338,3605,21407,9176,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,305.18,2856.0,39.0,93.55,11820,18703,341,3606,21389,9170,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,305.42,2895.0,39.0,93.55,11836,18725,342,3599,21412,9177,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,305.65,2858.0,39.0,93.55,11849,18745,342,3602,21265,9175,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,305.88,2865.0,39.0,93.55,11786,18724,341,3593,21410,9178,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,306.12,2842.0,39.0,93.54,11835,18727,341,3595,21414,9179,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,306.36,2859.0,39.0,93.55,11836,18725,341,3601,21417,9127,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,306.59,2894.0,39.0,93.55,11797,18731,341,3605,21415,9186,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,306.83,2885.0,39.0,93.55,11842,18731,341,3604,21414,9188,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,307.06,2853.0,39.0,93.55,11842,18733,340,3603,21420,9189,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,307.29,2853.0,39.0,93.55,11838,18674,341,3605,21424,9183,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,307.54,2848.0,39.1,93.55,11843,18734,341,3607,21423,9193,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,307.78,2857.0,39.0,93.55,11844,18735,341,3608,21421,9194,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,308.02,2885.0,39.1,93.55,11765,18737,342,3609,21421,9193,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,308.25,2877.0,39.1,93.55,11845,18729,341,3604,21415,9193,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,308.48,2877.0,39.1,93.55,11845,18737,341,3609,21426,9189,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,308.72,2888.0,39.1,93.55,11848,18731,341,3609,21293,9194,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,308.95,2857.0,39.1,93.54,11846,18723,341,3608,21420,9193,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,309.2,2858.0,39.1,93.54,11849,18732,342,3608,21422,9187,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,309.43,2872.0,39.1,93.55,11836,18740,341,3609,21275,9178,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,309.67,2890.0,39.1,93.55,11849,18741,342,3606,21428,9187,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,309.9,2847.0,39.1,93.55,11823,18689,342,3610,21410,9186,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,310.14,2862.0,39.1,93.55,11847,18738,342,3614,21425,9111,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,310.37,2859.0,39.1,93.55,11773,18742,342,3612,21430,9185,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,310.6,2893.0,39.1,93.54,11851,18742,342,3613,21428,9183,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,310.85,2885.0,39.1,93.54,11847,18739,342,3615,21423,9187,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,311.08,2854.0,39.1,93.55,11849,18622,342,3615,21430,9187,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,311.31,2847.0,39.1,93.54,11846,18743,344,3613,21428,9187,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,311.56,2853.0,39.1,93.55,11835,18721,343,3617,21431,9180,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,311.79,2847.0,39.1,93.55,11850,18628,344,3617,21431,9191,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,312.03,2857.0,39.1,93.54,11847,18685,343,3600,21434,9189,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,312.27,2905.0,39.1,93.55,11837,18736,344,3613,21428,9187,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,312.51,2845.0,39.1,93.55,11846,18738,343,3617,21298,9190,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,312.74,2870.0,39.1,93.55,11847,18736,342,3617,21427,9189,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,312.98,2869.0,39.1,93.55,11842,18739,344,3617,21423,9191,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,313.21,2862.0,39.1,93.54,11846,18699,344,3617,21425,9194,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,313.44,2873.0,39.1,93.54,11770,18735,344,3617,21421,9193,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,313.79,2850.0,39.1,93.54,11832,18715,342,3615,21423,9191,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,314.02,2861.0,39.1,93.55,11847,18753,344,3618,21417,9198,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,314.26,2882.0,39.1,93.54,11845,18651,344,3615,21409,9199,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,314.49,2859.0,39.1,93.54,11846,18754,343,3615,21390,9201,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,314.73,2876.0,39.1,93.55,11845,18756,344,3617,21417,9203,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,314.97,2863.0,39.1,93.55,11848,18757,344,3615,21287,9202,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,315.2,2863.0,39.1,93.55,11839,18757,344,3610,21408,9190,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,315.44,2871.0,39.1,93.55,11848,18756,344,3616,21415,9205,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,315.68,2872.0,39.1,93.54,11836,18736,343,3617,21260,9197,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,315.91,2867.0,39.1,93.55,11851,18760,341,3617,21420,9208,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,316.14,2861.0,39.1,93.55,11834,18721,343,3613,21416,9206,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,316.38,2876.0,39.1,93.54,11851,18762,343,3610,21422,9205,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,316.61,2840.0,39.1,93.55,11853,18647,344,3614,21410,9207,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,316.85,2860.0,39.1,93.55,11849,18765,343,3615,21422,9212,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,317.09,2844.0,39.1,93.54,11853,18764,343,3615,21422,9213,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,317.33,2877.0,39.2,93.55,11853,18650,343,3615,21425,9216,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,317.56,2882.0,39.1,93.54,11858,18768,343,3609,21424,9213,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,317.81,2863.0,39.1,93.54,11859,18755,344,3616,21404,9207,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,318.04,2871.0,39.1,93.55,11859,18658,344,3617,21429,9218,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,318.28,2865.0,39.1,93.54,11854,18757,344,3609,21424,9218,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,318.52,2844.0,39.1,93.54,11860,18783,344,3619,21428,9217,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,318.75,2898.0,39.1,93.55,11862,18780,346,3618,21428,9186,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,318.99,2851.0,39.2,93.54,11861,18780,345,3613,21428,9221,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,319.23,2854.0,39.1,93.55,11861,18787,345,3618,21430,9220,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,319.47,2874.0,39.1,93.55,11861,18789,345,3620,21340,9221,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,319.71,2899.0,39.2,93.55,11865,18782,345,3613,21429,9220,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,319.93,2845.0,39.2,93.55,11849,18769,344,3619,21404,9213,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,320.17,2852.0,39.2,93.55,11863,18793,345,3619,21428,9220,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,320.4,2875.0,39.2,93.55,11862,18659,345,3619,21426,9220,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,320.64,2885.0,39.2,93.55,11865,18785,345,3618,21394,9220,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,320.88,2867.0,39.2,93.55,11864,18792,346,3619,21424,9223,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,321.11,2849.0,39.2,93.54,11865,18790,345,3619,21294,9224,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,321.35,2870.0,39.2,93.55,11867,18795,346,3616,21424,9223,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,321.58,2858.0,39.2,93.55,11869,18794,344,3621,21427,9222,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,321.81,2917.0,39.2,93.55,11855,18793,345,3622,21423,9161,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,322.05,2838.0,39.2,93.55,11854,18781,343,3625,21405,9222,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,322.28,2833.0,39.2,93.55,11869,18788,347,3621,21428,9223,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,322.52,2844.0,39.2,93.55,11860,18795,346,3625,21413,9222,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,322.75,2851.0,39.2,93.55,11868,18682,346,3623,21431,9224,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,323.0,2857.0,39.2,93.55,11870,18796,345,3623,21433,9226,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,323.23,2853.0,39.2,93.54,11870,18798,345,3622,21431,9225,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,323.46,2864.0,39.2,93.54,11851,18798,344,3622,21299,9222,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,323.71,2857.0,39.2,93.55,11871,18799,346,3624,21428,9223,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,323.94,2871.0,39.2,93.54,11871,18794,345,3621,21434,9221,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,324.17,2869.0,39.2,93.54,11857,18780,345,3622,21376,9197,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,324.4,2909.0,39.2,93.55,11796,18802,345,3621,21434,9221,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,324.63,2862.0,39.2,93.54,11870,18790,344,3622,21425,9218,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,324.87,2861.0,39.2,93.54,11873,18796,344,3624,21435,9218,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,325.1,2871.0,39.2,93.54,11870,18804,345,3623,21434,9180,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,325.35,2902.0,39.2,93.54,11868,18803,343,3598,21434,9216,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,325.59,2855.0,39.2,93.54,11873,18801,344,3620,21432,9215,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,325.82,2872.0,39.2,93.54,11870,18804,343,3622,21301,9213,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,326.05,2886.0,39.2,93.54,11876,18801,342,3616,21432,9214,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,326.29,2851.0,39.2,93.54,11868,18781,345,3620,21411,9203,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,326.52,2885.0,39.2,93.54,11876,18807,344,3624,21437,9156,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,326.76,2865.0,39.2,93.54,11750,18814,346,3625,21421,9211,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,327.0,2855.0,39.2,93.54,11857,18777,345,3624,21429,9211,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,327.23,2875.0,39.2,93.54,11876,18800,345,3624,21428,9208,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,327.46,2882.0,39.2,93.54,11872,18759,345,3624,21419,9194,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,327.7,2860.0,39.2,93.54,11874,18799,345,3623,21439,9205,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,327.94,2897.0,39.2,93.54,11873,18804,344,3620,21432,9203,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,328.17,2867.0,39.2,93.54,11877,18811,345,3622,21286,9193,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,328.42,2874.0,39.2,93.54,11877,18808,345,3620,21440,9199,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,328.66,2865.0,39.2,93.54,11878,18809,345,3625,21440,9197,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,328.89,2841.0,39.2,93.55,11879,18805,344,3618,21306,9197,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,329.13,2870.0,39.2,93.54,11877,18811,344,3620,21443,9194,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,329.36,2854.0,39.2,93.55,11880,18808,346,3626,21439,9193,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,329.6,2881.0,39.2,93.54,11879,18808,346,3625,21439,9132,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,329.94,2864.0,39.2,93.54,11800,18806,346,3623,21435,9182,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,330.18,2878.0,39.2,93.55,11876,18809,345,3619,21442,9179,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,330.4,2862.0,39.2,93.55,11866,18788,344,3627,21419,9173,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,330.67,2855.0,39.2,93.55,11880,18811,345,3619,21443,9176,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,330.9,2862.0,39.2,93.55,11881,18814,343,3626,21443,9159,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,331.14,2863.0,39.2,93.55,11875,18810,344,3624,21435,9115,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,331.38,2854.0,39.2,93.55,11881,18810,341,3622,21444,9177,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,331.61,2891.0,39.2,93.55,11883,18813,345,3626,21439,9178,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,331.85,2871.0,39.2,93.55,11865,18810,344,3627,21434,9138,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,332.09,2854.0,39.2,93.54,11806,18811,345,3624,21445,9178,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,332.32,2870.0,39.2,93.55,11878,18814,345,3627,21381,9180,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,332.55,2869.0,39.2,93.55,11869,18804,345,3625,21434,9170,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,332.8,2888.0,39.2,93.55,11823,18816,345,3626,21445,9182,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,333.03,2847.0,39.2,93.55,11854,18763,345,3629,21431,9180,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,333.27,2888.0,39.2,93.54,11879,18815,346,3630,21446,9182,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,333.5,2827.0,39.3,93.55,11885,18812,345,3627,21390,9174,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,333.73,2854.0,39.3,93.54,11883,18811,343,3629,21438,9181,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,333.97,2882.0,39.3,93.55,11885,18813,345,3627,21444,9185,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,334.21,2860.0,39.3,93.55,11882,18810,345,3632,21447,9181,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,334.44,2875.0,39.3,93.54,11809,18810,346,3630,21447,9186,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,334.67,2871.0,39.3,93.55,11871,18794,346,3630,21422,9177,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,334.9,2860.0,39.3,93.55,11885,18815,345,3622,21447,9189,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,335.14,2890.0,39.3,93.54,11899,18836,345,3631,21331,9194,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,335.37,2874.0,39.3,93.55,11886,18817,343,3617,21417,9195,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,335.61,2849.0,39.3,93.55,11887,18818,345,3632,21449,9197,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,335.84,2851.0,39.3,93.55,11887,18821,346,3631,21449,9141,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,336.08,2877.0,39.3,93.55,11812,18818,345,3632,21450,9196,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,336.32,2878.0,39.3,93.55,11889,18820,345,3628,21450,9197,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,336.56,2853.0,39.3,93.55,11889,18815,346,3627,21447,9198,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,336.79,2862.0,39.3,93.55,11824,18798,345,3630,21424,9193,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,337.02,2828.0,39.3,93.54,11887,18817,346,3629,21448,9207,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,337.25,2898.0,39.3,93.54,11889,18820,345,3632,21447,9211,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,337.48,2858.0,39.3,93.54,11888,18818,345,3632,21448,9184,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,337.72,2856.0,39.3,93.54,11809,18819,346,3631,21446,9219,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,337.95,2848.0,39.3,93.55,11890,18814,345,3629,21450,9221,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,338.19,2863.0,39.3,93.54,11887,18819,347,3629,21448,9222,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,338.43,2864.0,39.3,93.54,11812,18818,346,3627,21446,9213,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,338.67,2865.0,39.3,93.54,11890,18818,347,3633,21447,9228,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,338.9,2888.0,39.3,93.55,11889,18817,347,3633,21447,9230,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,339.14,2882.0,39.3,93.54,11812,18817,347,3631,21426,9223,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,339.38,2848.0,39.3,93.54,11891,18819,346,3634,21453,9238,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,339.62,2857.0,39.3,93.54,11893,18818,347,3634,21451,9238,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,339.86,2875.0,39.3,93.55,11892,18703,347,3632,21447,9242,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,340.1,2856.0,39.3,93.55,11891,18817,347,3634,21453,9241,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,340.33,2861.0,39.3,93.54,11889,18823,347,3634,21451,9241,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,340.57,2857.0,39.3,93.55,11893,18698,347,3635,21455,9245,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,340.81,2908.0,39.3,93.55,11894,18820,347,3630,21449,9246,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,341.05,2899.0,39.3,93.55,11892,18792,347,3632,21450,9245,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,341.28,2876.0,39.3,93.55,11880,18800,347,3630,21325,9242,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,341.52,2884.0,39.3,93.55,11894,18822,345,3633,21456,9245,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,341.75,2865.0,39.3,93.55,11877,18815,346,3632,21450,9244,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,341.99,2883.0,39.3,93.54,11896,18821,345,3634,21454,9246,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,342.22,2853.0,39.3,93.55,11819,18822,348,3634,21454,9246,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,342.46,2865.0,39.3,93.54,11894,18823,347,3635,21459,9246,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,342.7,2873.0,39.3,93.54,11894,18821,347,3635,21454,9237,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,343.04,2873.0,39.3,93.55,11838,18819,348,3633,21456,9247,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,343.27,2872.0,39.3,93.55,11894,18828,347,3635,21432,9238,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,343.51,2852.0,39.3,93.55,11897,18822,347,3635,21455,9252,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,343.74,2867.0,39.3,93.55,11899,18824,347,3634,21321,9254,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,343.98,2849.0,39.3,93.55,11895,18827,344,3630,21453,9255,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,344.21,2896.0,39.3,93.55,11898,18819,346,3635,21457,9255,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,344.45,2864.0,39.3,93.54,11899,18824,347,3628,21455,9200,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,344.69,2875.0,39.3,93.55,11903,18822,345,3634,21451,9261,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,344.92,2866.0,39.3,93.55,11901,18825,346,3633,21455,9263,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,345.15,2850.0,39.4,93.55,11901,18825,347,3633,21452,9263,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,345.38,2866.0,39.4,93.55,11893,18707,347,3635,21458,9259,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,345.63,2851.0,39.4,93.54,11903,18829,346,3635,21458,9267,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,345.87,2843.0,39.4,93.55,11908,18850,347,3636,21481,9279,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,346.11,2865.0,39.4,93.55,11828,18831,347,3635,21451,9271,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,346.34,2866.0,39.4,93.55,11902,18831,347,3636,21453,9271,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,346.59,2851.0,39.4,93.55,11905,18830,346,3635,21459,9272,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,346.82,2870.0,39.4,93.55,11903,18711,346,3636,21461,9271,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,347.06,2880.0,39.4,93.55,11907,18823,346,3636,21462,9272,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,347.29,2863.0,39.4,93.55,11903,18830,346,3638,21459,9272,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,347.51,2855.0,39.4,93.55,11905,18810,347,3639,21435,9204,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,347.75,2857.0,39.4,93.55,11832,18831,347,3638,21461,9271,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,347.98,2862.0,39.4,93.55,11922,18852,347,3640,21484,9281,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,348.21,2867.0,39.4,93.55,11909,18833,347,3635,21460,9271,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,348.44,2887.0,39.4,93.55,11908,18830,347,3638,21330,9272,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,348.68,2888.0,39.4,93.55,11910,18833,344,3639,21464,9272,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,348.92,2847.0,39.4,93.55,11892,18835,347,3639,21464,9268,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,349.15,2866.0,39.4,93.55,11912,18827,347,3640,21462,9271,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,349.4,2877.0,39.4,93.54,11910,18833,347,3636,21460,9267,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,349.63,2880.0,39.4,93.55,11897,18812,346,3639,21439,9263,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,349.86,2897.0,39.4,93.55,11912,18834,346,3640,21464,9268,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,350.1,2846.0,39.4,93.54,11926,18705,347,3641,21478,9258,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,350.33,2871.0,39.4,93.55,11896,18758,347,3639,21466,9266,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,350.56,2862.0,39.4,93.55,11911,18836,347,3639,21465,9265,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,350.8,2865.0,39.4,93.55,11914,18834,347,3640,21466,9206,0
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,351.04,2865.0,39.4,93.55,11916,18837,345,3639,21467,9264,0
