linha_original,Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
2868,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,242.6,69.0,44.7,83.1,6818.0,13833.0,768.0,3620.0,19757.0,11557.0,0
2869,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,242.84,69.0,44.7,82.52,6845.0,13918.0,771.0,3621.0,19734.0,11559.0,0
2870,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,243.09,64.0,44.7,81.91,6828.0,13879.0,769.0,3623.0,19754.0,11552.0,0
2871,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,243.32,66.0,44.7,81.39,6849.0,13888.0,771.0,3623.0,19761.0,11551.0,0
2872,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,243.56,60.0,44.7,80.88,6838.0,13859.0,772.0,3625.0,19783.0,11550.0,0
2873,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,243.79,67.0,44.7,80.39,6819.0,13794.0,765.0,3618.0,19795.0,11531.0,0
2874,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,244.03,68.0,44.7,79.92,6829.0,13816.0,767.0,3617.0,19795.0,11548.0,0
2875,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,244.26,62.0,44.7,79.48,6831.0,13828.0,768.0,3617.0,19775.0,11546.0,0
2876,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,244.49,62.0,44.7,79.04,6817.0,13817.0,767.0,3618.0,19784.0,11539.0,0
2877,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,244.73,60.0,44.7,78.63,6803.0,13760.0,767.0,3619.0,19792.0,11538.0,0
2878,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,244.96,65.0,44.7,78.23,6788.0,13757.0,766.0,3616.0,19771.0,11532.0,0
2879,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,245.26,69.0,44.7,77.74,6839.0,13949.0,771.0,3628.0,19721.0,11532.0,0
2880,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,245.49,68.0,44.7,77.37,6830.0,13941.0,776.0,3630.0,19722.0,11532.0,0
2881,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,245.72,71.0,44.7,77.01,6819.0,13926.0,775.0,3625.0,19713.0,11526.0,0
2882,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,245.96,66.0,44.7,76.67,6808.0,13908.0,770.0,3622.0,19709.0,11523.0,0
2883,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,246.29,79.0,44.7,76.2,6792.0,13946.0,765.0,3615.0,19691.0,11515.0,0
2884,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,246.53,71.0,44.7,75.88,6799.0,13942.0,767.0,3618.0,19697.0,11515.0,0
2885,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,246.76,76.0,44.7,75.58,6801.0,13851.0,764.0,3616.0,19703.0,11491.0,0
2886,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,246.99,70.0,44.7,75.29,6785.0,13891.0,761.0,3613.0,19680.0,11502.0,0
2887,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,247.24,69.0,44.7,75.0,6787.0,13894.0,756.0,3608.0,19677.0,11498.0,0
2888,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,247.5,69.0,44.7,74.68,6789.0,13905.0,752.0,3604.0,19656.0,11493.0,0
2889,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,247.73,77.0,44.7,74.42,6784.0,13916.0,752.0,3602.0,19651.0,11488.0,0
2890,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,247.96,67.0,44.7,74.16,6777.0,13897.0,749.0,3603.0,19658.0,11487.0,0
2891,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,248.19,73.0,44.7,73.91,6763.0,13842.0,751.0,3603.0,19671.0,11466.0,0
2892,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,248.43,79.0,44.7,73.67,6758.0,13830.0,747.0,3600.0,19666.0,11477.0,0
2893,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,248.67,73.0,44.7,73.43,6753.0,13889.0,749.0,3603.0,19645.0,11474.0,0
2894,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,248.9,225.0,44.6,73.21,6776.0,13826.0,751.0,3606.0,19646.0,11467.0,0
2895,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,249.14,220.0,44.7,73.0,6767.0,13810.0,752.0,3608.0,19640.0,11464.0,0
2896,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,249.37,224.0,44.7,72.79,6761.0,13828.0,750.0,3605.0,19632.0,11460.0,0
2897,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,249.66,76.0,44.7,72.53,6763.0,13845.0,746.0,3603.0,19622.0,11454.0,0
2898,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,249.9,76.0,44.7,72.33,6758.0,13863.0,749.0,3604.0,19621.0,11454.0,0
2899,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,250.13,74.0,44.7,72.14,6747.0,13873.0,754.0,3607.0,19615.0,11449.0,0
2900,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,250.37,66.0,44.7,71.95,6739.0,13868.0,748.0,3604.0,19611.0,11444.0,0
2901,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,250.61,74.0,44.7,71.77,6719.0,13841.0,746.0,3599.0,19632.0,11445.0,0
2902,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,250.84,69.0,44.7,71.59,6720.0,13746.0,743.0,3596.0,19653.0,11440.0,0
2903,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,251.07,60.0,44.7,71.43,6732.0,13744.0,745.0,3599.0,19622.0,11432.0,0
2904,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,251.31,59.0,44.7,71.27,6735.0,13801.0,746.0,3598.0,19613.0,11429.0,0
2905,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,251.54,57.0,44.7,71.11,6727.0,13808.0,747.0,3600.0,19598.0,11422.0,0
2906,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,251.82,64.0,44.7,70.92,6722.0,13827.0,744.0,3599.0,19589.0,11417.0,0
2907,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,252.06,55.0,44.7,70.78,6726.0,13898.0,740.0,3595.0,19558.0,11409.0,0
2908,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,252.29,54.0,44.7,70.63,6718.0,13896.0,745.0,3597.0,19549.0,11388.0,0
2909,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,252.53,49.0,44.7,70.49,6710.0,13927.0,736.0,3593.0,19543.0,11398.0,0
2910,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,252.77,46.0,44.7,70.94,6734.0,13828.0,736.0,3592.0,19516.0,11358.0,0
2911,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,253.01,52.0,44.7,78.14,6795.0,13921.0,751.0,3607.0,19563.0,11363.0,0
2912,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,253.25,50.0,44.7,83.13,6832.0,13949.0,751.0,3608.0,19626.0,11364.0,0
2913,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,253.48,49.0,44.7,87.06,6858.0,13962.0,753.0,3608.0,19655.0,11368.0,0
2914,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,253.71,48.0,44.7,89.98,6871.0,13943.0,753.0,3606.0,19610.0,11362.0,0
2915,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,253.95,52.0,44.7,92.0,6867.0,13882.0,757.0,3612.0,19575.0,11354.0,0
2916,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,254.18,50.0,44.7,93.08,6857.0,13868.0,760.0,3613.0,19525.0,11345.0,0
2917,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,254.41,47.0,44.7,93.46,6852.0,13869.0,764.0,3617.0,19462.0,11333.0,0
2918,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,254.65,49.0,44.7,93.5,6838.0,13831.0,763.0,3617.0,19407.0,11302.0,0
2919,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,254.88,46.0,44.8,93.52,6818.0,13822.0,764.0,3618.0,19371.0,11314.0,0
2920,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,255.17,52.0,44.8,93.51,6810.0,13770.0,762.0,3615.0,19299.0,11291.0,0
2921,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,255.4,51.0,44.8,93.51,6798.0,13747.0,761.0,3612.0,19281.0,11281.0,0
2922,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,255.63,49.0,44.8,93.51,6788.0,13728.0,760.0,3613.0,19258.0,11268.0,0
2923,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,256.02,48.0,44.8,93.51,6772.0,13682.0,764.0,3613.0,19242.0,11255.0,0
2924,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,256.62,48.0,44.8,93.52,6743.0,13576.0,762.0,3614.0,19238.0,11240.0,0
2925,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,257.02,49.0,44.8,93.51,6712.0,13384.0,757.0,3612.0,19267.0,11226.0,0
2926,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,257.25,49.0,44.8,93.51,6716.0,13439.0,757.0,3608.0,19238.0,11221.0,0
2927,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,257.49,47.0,44.8,93.52,6707.0,13401.0,754.0,3606.0,19231.0,11211.0,0
2928,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,257.72,46.0,44.8,93.52,6701.0,13381.0,754.0,3607.0,19227.0,11190.0,0
2929,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,257.95,48.0,44.8,93.52,6689.0,13397.0,760.0,3613.0,19213.0,11200.0,0
2930,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,258.19,43.0,44.8,93.52,6698.0,13407.0,760.0,3613.0,19201.0,11202.0,0
2931,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,258.46,50.0,44.8,93.52,6696.0,13400.0,760.0,3614.0,19197.0,11195.0,0
2932,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,258.7,45.0,44.8,93.53,6695.0,13401.0,761.0,3614.0,19194.0,11197.0,0
2933,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,258.93,49.0,44.8,93.5,6698.0,13420.0,761.0,3614.0,19186.0,11197.0,0
2934,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,259.16,45.0,44.8,93.53,6716.0,13520.0,762.0,3614.0,19131.0,11204.0,0
2935,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,259.4,51.0,44.8,93.52,6717.0,13540.0,762.0,3615.0,19147.0,11202.0,0
2936,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,259.66,52.0,44.8,93.52,6718.0,13542.0,763.0,3615.0,19146.0,11204.0,0
2937,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,259.89,49.0,44.8,93.52,6709.0,13548.0,764.0,3616.0,19146.0,11206.0,0
2938,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,260.12,44.0,44.8,93.52,6715.0,13533.0,763.0,3615.0,19149.0,11205.0,0
2939,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,260.36,46.0,44.8,93.52,6716.0,13512.0,765.0,3615.0,19154.0,11210.0,0
2940,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,260.59,48.0,44.8,93.53,6715.0,13521.0,763.0,3614.0,19143.0,11218.0,0
2941,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,260.82,45.0,44.8,93.52,6719.0,13556.0,763.0,3616.0,19146.0,11216.0,0
2942,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,261.06,45.0,44.8,93.53,6718.0,13552.0,764.0,3615.0,19149.0,11218.0,0
2943,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,261.29,46.0,44.8,93.52,6717.0,13543.0,764.0,3615.0,19154.0,11217.0,0
2944,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,261.52,42.0,44.8,93.52,6718.0,13527.0,763.0,3616.0,19158.0,11216.0,0
2945,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,261.82,37.0,44.8,93.52,6714.0,13524.0,764.0,3615.0,19165.0,11198.0,0
2946,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,262.05,46.0,44.9,93.52,6687.0,13492.0,756.0,3613.0,19177.0,11214.0,0
2947,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,262.28,42.0,44.8,93.53,6731.0,13611.0,766.0,3619.0,19140.0,11215.0,0
4555,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,665.68,15.0,46.8,93.54,7417.0,15074.0,1399.0,4285.0,20582.0,13484.0,0
4556,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,665.91,13.0,46.8,93.55,7396.0,15041.0,1394.0,4280.0,20553.0,13486.0,0
4557,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,666.14,13.0,46.8,93.55,7404.0,15054.0,1396.0,4280.0,20541.0,13474.0,0
4558,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,666.38,13.0,46.8,93.55,7404.0,15053.0,1393.0,4278.0,20542.0,13470.0,0
4559,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,666.62,11.0,46.8,93.55,7411.0,15064.0,1394.0,4278.0,20530.0,13478.0,0
4560,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,666.85,11.0,46.8,93.55,7417.0,15072.0,1395.0,4281.0,20586.0,13490.0,0
4561,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,667.09,14.0,46.8,93.55,7416.0,15054.0,1395.0,4281.0,20590.0,13487.0,0
4562,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,667.32,11.0,46.8,93.55,7414.0,15087.0,1395.0,4283.0,20531.0,13471.0,0
4563,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,667.56,14.0,46.8,93.55,7397.0,14884.0,1388.0,4278.0,20583.0,13462.0,0
4564,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,667.79,8.0,46.8,93.55,7392.0,15049.0,1393.0,4279.0,20564.0,13469.0,0
4565,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,668.02,15.0,46.8,93.55,7403.0,15014.0,1395.0,4281.0,20580.0,13457.0,0
4566,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,668.26,17.0,46.8,93.55,7404.0,15027.0,1397.0,4282.0,20557.0,13453.0,0
4567,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,668.49,18.0,46.8,93.55,7392.0,14951.0,1392.0,4278.0,20572.0,13446.0,0
4568,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,668.73,12.0,46.8,93.55,7399.0,15025.0,1398.0,4284.0,20599.0,13446.0,0
4569,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,669.02,11.0,46.8,93.55,7398.0,15009.0,1398.0,4283.0,20560.0,13444.0,0
4570,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,669.25,16.0,46.8,93.55,7394.0,14992.0,1396.0,4282.0,20564.0,13433.0,0
4571,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,669.49,15.0,46.8,93.55,7374.0,14937.0,1390.0,4275.0,20573.0,13428.0,0
4572,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,669.72,17.0,46.8,93.55,7385.0,14919.0,1391.0,4276.0,20566.0,13420.0,0
4573,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,669.96,13.0,46.8,93.55,7411.0,14970.0,1390.0,4278.0,20669.0,13482.0,0
4574,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,670.19,9.0,46.8,93.55,7393.0,14980.0,1395.0,4281.0,20539.0,13418.0,0
4575,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,670.43,17.0,46.8,93.55,7376.0,14870.0,1390.0,4275.0,20579.0,13423.0,0
4576,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,670.66,19.0,46.8,93.55,7394.0,14940.0,1395.0,4284.0,20624.0,13444.0,0
4577,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,670.9,15.0,46.8,93.55,7402.0,14977.0,1395.0,4284.0,20603.0,13437.0,0
4578,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,671.17,15.0,46.8,93.55,7402.0,14970.0,1392.0,4281.0,20641.0,13445.0,0
4579,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,671.4,13.0,46.7,93.55,7385.0,14917.0,1399.0,4286.0,20651.0,13443.0,0
4580,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,671.64,12.0,46.8,93.55,7392.0,14898.0,1400.0,4286.0,20617.0,13435.0,0
4581,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,671.87,20.0,46.8,93.55,7390.0,14918.0,1401.0,4286.0,20611.0,13431.0,0
4582,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,672.11,8.0,46.8,93.55,7389.0,14895.0,1396.0,4282.0,20626.0,13431.0,0
4583,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,672.36,12.0,46.8,93.55,7345.0,14759.0,1438.0,4323.0,20630.0,13424.0,0
4584,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,672.6,18.0,46.8,93.55,7377.0,14895.0,1454.0,4336.0,20608.0,13419.0,0
4585,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,672.83,14.0,46.8,93.19,7318.0,14828.0,1449.0,4335.0,20501.0,13353.0,0
4586,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,673.06,12.0,46.8,92.34,7336.0,14854.0,1449.0,4332.0,20484.0,13360.0,0
4587,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,673.3,10.0,46.8,91.83,7328.0,14836.0,1458.0,4339.0,20505.0,13351.0,0
4588,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,673.53,13.0,46.8,91.5,7323.0,14804.0,1446.0,4332.0,20516.0,13345.0,0
5167,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,292.94,159.0,28.0,93.71,6130.0,14408.0,251.0,2575.0,19103.0,10960.0,0
5168,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,293.17,160.0,28.0,93.7,6135.0,14415.0,250.0,2574.0,19091.0,10945.0,0
5169,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,293.41,164.0,28.0,93.7,6134.0,14417.0,247.0,2570.0,19093.0,10964.0,0
5170,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,293.65,163.0,28.0,93.7,6138.0,14434.0,238.0,2561.0,19171.0,11007.0,0
5171,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,293.88,159.0,28.0,93.7,6148.0,14414.0,244.0,2567.0,19066.0,10949.0,0
5172,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,294.11,156.0,28.0,93.71,6124.0,14395.0,243.0,2567.0,19047.0,10943.0,0
5173,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,294.35,159.0,28.0,93.7,6141.0,14420.0,242.0,2565.0,19102.0,10993.0,0
5174,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,294.58,164.0,28.0,93.71,6130.0,14425.0,251.0,2574.0,19100.0,10973.0,0
5175,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,294.82,166.0,28.0,93.71,6146.0,14426.0,224.0,2548.0,19100.0,10972.0,0
5176,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,295.05,157.0,28.0,93.7,6136.0,14436.0,248.0,2566.0,19116.0,11005.0,0
5177,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,295.29,159.0,28.0,93.71,6141.0,14420.0,232.0,2557.0,19140.0,10998.0,0
5178,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,295.52,157.0,28.0,93.7,6154.0,14437.0,224.0,2551.0,19113.0,10988.0,0
5179,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,295.76,153.0,28.0,93.7,6135.0,14413.0,237.0,2564.0,19097.0,10984.0,0
5180,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,296.0,157.0,28.0,93.7,6155.0,14428.0,224.0,2551.0,19113.0,10994.0,0
5181,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,296.24,158.0,28.0,93.71,6135.0,14430.0,244.0,2572.0,19112.0,10980.0,0
5182,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,296.47,160.0,28.0,93.7,6117.0,14396.0,242.0,2567.0,19071.0,10973.0,0
5183,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,296.71,158.0,28.0,93.7,6146.0,14422.0,233.0,2559.0,19106.0,10993.0,0
5184,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,296.95,159.0,28.0,93.69,6164.0,14446.0,226.0,2552.0,19136.0,11012.0,0
5185,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,297.2,158.0,28.0,93.71,6143.0,14431.0,241.0,2567.0,19128.0,11006.0,0
5186,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,297.43,162.0,28.0,93.7,6135.0,14473.0,267.0,2588.0,19183.0,11045.0,0
5187,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,297.66,155.0,28.0,93.7,6127.0,14415.0,257.0,2580.0,19087.0,10995.0,0
5188,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,297.89,158.0,28.0,93.7,6138.0,14437.0,252.0,2575.0,19098.0,11011.0,0
5189,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,298.14,158.0,28.0,93.71,6147.0,14446.0,248.0,2570.0,19142.0,11023.0,0
5190,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,298.38,163.0,28.0,93.7,6142.0,14442.0,254.0,2578.0,19131.0,11017.0,0
5191,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,298.62,159.0,28.0,93.71,6145.0,14396.0,236.0,2558.0,19101.0,11028.0,0
5192,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,298.85,162.0,28.0,93.71,6155.0,14441.0,235.0,2557.0,19157.0,11025.0,0
5193,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,299.08,159.0,28.0,93.7,6148.0,14383.0,229.0,2551.0,19118.0,11012.0,0
5194,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,299.32,165.0,28.0,93.7,6123.0,14409.0,271.0,2589.0,19099.0,11007.0,0
5195,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,299.56,161.0,28.0,93.7,6121.0,14361.0,257.0,2580.0,19099.0,11004.0,0
5196,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,299.79,161.0,28.0,93.7,6120.0,14333.0,248.0,2568.0,19058.0,10976.0,0
5197,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,300.03,157.0,28.0,92.53,6111.0,14346.0,241.0,2564.0,19015.0,10970.0,0
5198,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,300.26,156.0,28.2,91.25,6093.0,14325.0,236.0,2562.0,19042.0,10974.0,0
5199,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,300.51,155.0,28.2,90.11,6099.0,14281.0,234.0,2559.0,19104.0,10969.0,0
5200,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,300.74,161.0,28.2,89.15,6124.0,14319.0,233.0,2556.0,19039.0,10972.0,0
5201,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,300.97,151.0,28.2,88.27,6106.0,14281.0,229.0,2552.0,19002.0,10968.0,0
5202,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,301.2,159.0,28.2,87.48,6129.0,14343.0,224.0,2550.0,19070.0,10992.0,0
5203,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,301.44,159.0,28.2,86.75,6128.0,14315.0,210.0,2537.0,19183.0,11010.0,0
5204,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,301.73,147.0,28.2,85.9,6106.0,14102.0,210.0,2540.0,19100.0,10963.0,0
5205,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,301.97,157.0,28.2,85.26,6107.0,14093.0,205.0,2533.0,19113.0,10969.0,0
5206,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,302.2,159.0,28.2,84.67,6122.0,14101.0,203.0,2531.0,19155.0,10998.0,0
5207,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,302.43,157.0,28.2,84.12,6133.0,14131.0,194.0,2522.0,19182.0,10999.0,0
5208,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,302.67,155.0,28.2,83.6,6135.0,14177.0,217.0,2544.0,19227.0,11026.0,0
5209,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,302.93,154.0,28.2,83.02,6138.0,14163.0,207.0,2535.0,19199.0,11010.0,0
5210,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,303.17,156.0,28.2,82.56,6137.0,14170.0,202.0,2528.0,19206.0,11006.0,0
5211,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,303.4,153.0,28.0,82.11,6152.0,14167.0,193.0,2520.0,19216.0,11021.0,0
5212,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,303.79,164.0,28.2,81.41,6145.0,14169.0,207.0,2529.0,19247.0,11025.0,0
5213,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,304.37,149.0,28.2,80.43,6143.0,14144.0,190.0,2513.0,19186.0,11011.0,0
5214,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,304.76,160.0,28.2,79.83,6112.0,13988.0,202.0,2525.0,19212.0,11006.0,0
5215,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,305.0,157.0,28.2,79.49,6125.0,14079.0,195.0,2520.0,19147.0,11000.0,0
5216,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,305.29,159.0,28.2,79.09,6139.0,14138.0,191.0,2514.0,19164.0,11015.0,0
5217,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,305.52,163.0,28.2,78.78,6134.0,14119.0,192.0,2509.0,19148.0,11014.0,0
5218,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,305.75,159.0,28.0,78.49,6151.0,14128.0,187.0,2512.0,19120.0,11002.0,0
5219,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,305.99,154.0,28.2,78.21,6128.0,14118.0,197.0,2518.0,19115.0,11006.0,0
5220,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,306.23,155.0,28.2,77.93,6137.0,14127.0,198.0,2519.0,19110.0,11011.0,0
5221,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,306.47,154.0,28.2,77.66,6134.0,14112.0,190.0,2516.0,19108.0,11006.0,0
5222,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,306.7,155.0,28.2,77.4,6137.0,14097.0,189.0,2513.0,19102.0,11010.0,0
5223,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,306.93,154.0,28.2,77.16,6132.0,14103.0,194.0,2519.0,19086.0,11009.0,0
5224,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,307.17,153.0,28.2,76.93,6146.0,14153.0,188.0,2516.0,19104.0,11035.0,0
5225,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,307.42,151.0,28.2,76.69,6132.0,13946.0,183.0,2510.0,19135.0,11018.0,0
5226,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,307.66,157.0,28.2,76.47,6135.0,13820.0,178.0,2503.0,19147.0,11015.0,0
5227,dia 12 - Soja Heterodera Vaso 6,12.0,6.0,307.89,156.0,28.2,76.26,6118.0,13845.0,177.0,2502.0,19143.0,11024.0,0
