Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
Página8,20.0,,85.65,2278.0,34.1,93.89,4147,8104,91,2623,9143,4002,0
Página8,20.0,,85.86,2242.0,34.1,93.89,4142,8155,91,2621,9105,4002,0
Página8,20.0,,86.07,2237.0,34.1,93.89,4149,8159,91,2622,9103,4002,0
Página8,20.0,,86.28,2228.0,34.1,93.89,4149,8160,91,2622,9100,4002,0
Página8,20.0,,86.48,2230.0,34.1,93.89,4148,8159,91,2621,9102,4002,0
Página8,20.0,,86.69,2246.0,34.1,93.89,4148,8163,92,2623,9106,4003,0
Página8,20.0,,86.93,2233.0,34.1,93.89,4148,8156,92,2622,9106,4002,0
Página8,20.0,,87.14,2196.0,34.1,93.9,4147,8147,92,2623,9115,4003,0
Página8,20.0,,87.34,2242.0,34.1,93.89,4146,8137,92,2622,9126,4003,0
Página8,20.0,,87.55,2230.0,34.1,93.89,4144,8123,92,2622,9135,4003,0
Página8,20.0,,87.76,2229.0,34.1,93.9,4143,8119,92,2623,9140,4002,0
Página8,20.0,,88.01,2270.0,34.1,93.89,4142,8111,91,2622,9140,4004,0
Página8,20.0,,88.22,2222.0,34.1,93.9,4142,8117,91,2623,9136,4003,0
Página8,20.0,,88.43,2227.0,34.1,93.89,4142,8113,91,2623,9137,4003,0
Página8,20.0,,88.64,2187.0,34.1,93.89,4141,8122,91,2623,9136,4003,0
Página8,20.0,,88.84,2211.0,34.1,93.9,4141,8122,92,2625,9136,4003,0
Página8,20.0,,89.07,2288.0,34.1,93.89,4141,8123,92,2623,9139,4003,0
Página8,20.0,,89.27,2220.0,34.1,93.9,4140,8124,92,2625,9135,4003,0
Página8,20.0,,89.48,2200.0,34.1,93.89,4140,8124,92,2625,9134,4003,0
Página8,20.0,,89.69,2228.0,34.1,93.89,4138,8118,92,2625,9134,4002,0
Página8,20.0,,89.9,2231.0,34.1,93.89,4138,8124,91,2626,9137,4001,0
Página8,20.0,,90.11,2215.0,34.1,93.89,4141,8174,92,2626,9098,4003,0
Página8,20.0,,90.32,2220.0,34.1,93.9,4140,8171,92,2626,9102,4001,0
Página8,20.0,,90.53,2259.0,34.1,93.89,4140,8171,92,2625,9103,4002,0
Página8,20.0,,90.74,2214.0,34.1,93.89,4140,8170,92,2626,9104,4002,0
Página8,20.0,,90.95,2267.0,34.1,93.9,4139,8165,91,2626,9107,3995,0
Página8,20.0,,91.16,2227.0,34.1,93.9,4139,8164,92,2627,9112,3996,0
Página8,20.0,,91.38,2225.0,34.1,93.9,4132,8169,92,2627,9106,4001,0
Página8,20.0,,91.59,2220.0,34.1,93.9,4132,8170,92,2628,9104,4001,0
Página8,20.0,,91.8,2218.0,34.1,93.9,4130,8168,91,2628,9107,4001,0
Página8,20.0,,92.01,2245.0,34.2,93.89,4136,8156,92,2627,9115,4000,0
Página8,20.0,,92.21,2224.0,34.2,93.89,4138,8151,91,2627,9117,4000,0
Página8,20.0,,92.46,2224.0,34.2,93.89,4133,8135,92,2628,9113,3999,0
Página8,20.0,,92.66,2222.0,34.2,93.89,4135,8172,91,2627,9087,3999,0
Página8,20.0,,92.87,2211.0,34.2,93.89,4134,8167,91,2627,9092,3999,0
Página8,20.0,,93.08,2217.0,34.2,93.89,4134,8168,91,2628,9093,3999,0
Página8,20.0,,93.29,2238.0,34.2,93.89,4134,8171,92,2627,9098,4000,0
Página8,20.0,,93.54,2255.0,34.2,93.89,4126,8171,92,2627,9093,3999,0
Página8,20.0,,93.75,2213.0,34.2,93.9,4133,8172,91,2627,9090,3999,0
Página8,20.0,,93.95,2231.0,34.2,93.89,4132,8168,91,2628,9090,3999,0
Página8,20.0,,94.16,2239.0,34.2,93.89,4131,8165,91,2628,9089,3999,0
Página8,20.0,,94.37,2222.0,34.2,93.89,4132,8160,91,2628,9092,4000,0
Página8,20.0,,94.59,2221.0,34.1,93.89,4132,8170,92,2631,9089,4000,0
Página8,20.0,,94.8,2226.0,34.2,93.89,4130,8170,92,2628,9091,4000,0
Página8,20.0,,95.0,2231.0,34.2,93.89,4129,8171,91,2629,9093,4000,0
Página8,20.0,,95.37,2217.0,34.2,93.89,4127,8153,92,2626,9100,3999,0
Página8,20.0,,95.88,2250.0,34.2,93.89,4124,8143,91,2622,9095,3997,0
Página8,20.0,,96.25,2210.0,34.2,93.89,4122,8158,92,2622,9095,3996,0
Página8,20.0,,96.46,2215.0,34.2,93.89,4122,8169,91,2623,9087,3996,0
Página8,20.0,,96.67,2214.0,34.2,93.89,4124,8176,92,2626,9089,3996,0
Página8,20.0,,96.91,2238.0,34.2,93.89,4123,8159,92,2625,9090,3996,0
Página8,20.0,,97.12,2218.0,34.2,93.89,4114,8168,92,2627,9090,3995,0
Página8,20.0,,97.33,2216.0,34.2,93.89,4118,8167,92,2628,9090,3996,0
Página8,20.0,,97.54,2238.0,34.2,93.89,4121,8172,91,2628,9085,3995,0
Página8,20.0,,97.74,2248.0,34.2,93.89,4120,8169,91,2627,9088,3996,0
Página8,20.0,,97.96,2217.0,34.1,93.89,4120,8163,92,2627,9098,3997,0
Página8,20.0,,98.17,2233.0,34.2,93.89,4119,8170,92,2627,9092,3996,0
Página8,20.0,,98.38,2172.0,34.1,93.89,4118,8164,91,2628,9099,3996,0
Página8,20.0,,98.59,2233.0,34.2,93.89,4119,8173,91,2628,9096,3996,0
Página8,20.0,,98.8,2229.0,34.2,93.89,4119,8175,91,2629,9102,3996,0
Página8,20.0,,99.01,2219.0,34.2,93.89,4118,8166,91,2630,9111,3997,0
Página8,20.0,,99.23,2222.0,34.2,93.89,4118,8169,91,2629,9114,3997,0
Página8,20.0,,99.44,2247.0,34.2,93.89,4117,8175,91,2630,9110,3996,0
Página8,20.0,,99.65,2215.0,34.2,93.89,4118,8176,92,2631,9110,3996,0
Página8,20.0,,99.85,2235.0,34.2,93.89,4117,8181,92,2630,9110,3989,0
Página8,20.0,,100.06,2217.0,34.2,93.89,4118,8158,92,2630,9121,3990,0
Página8,20.0,,100.31,2213.0,34.2,93.89,4116,8170,92,2630,9122,3996,0
Página8,20.0,,100.52,2230.0,34.2,93.89,4116,8178,91,2630,9124,3996,0
Página8,20.0,,100.73,2244.0,34.2,93.89,4116,8179,92,2630,9115,3996,0
Página8,20.0,,100.94,2213.0,34.2,93.89,4115,8177,91,2631,9119,3996,0
Página8,20.0,,101.14,2226.0,34.2,93.89,4116,8179,91,2630,9131,3999,0
Página8,20.0,,101.36,2223.0,34.2,93.89,4116,8177,91,2629,9125,3997,0
Página8,20.0,,101.57,2221.0,34.2,93.89,4114,8172,92,2631,9127,3997,0
Página8,20.0,,101.78,2207.0,34.2,93.89,4094,7893,90,2631,9339,3996,0
Página8,20.0,,101.99,2223.0,34.2,93.89,4099,8105,91,2631,9164,3996,0
Página8,20.0,,102.19,2226.0,34.2,93.89,4111,8139,91,2631,9151,3996,0
Página8,20.0,,102.4,2212.0,34.2,93.89,4112,8161,92,2631,9148,3997,0
Página8,20.0,,102.62,2228.0,34.2,93.89,4111,8155,92,2631,9146,3990,0
Página8,20.0,,102.83,2225.0,34.2,93.9,4111,8164,91,2631,9139,3990,0
Página8,20.0,,103.04,2237.0,34.2,93.89,4111,8161,91,2632,9142,3995,0
Página8,20.0,,103.24,2228.0,34.2,93.89,4109,8154,91,2632,9138,3996,0
Página8,20.0,,103.46,2230.0,34.2,93.89,4112,8170,92,2632,9154,3998,0
Página8,20.0,,103.71,2224.0,34.2,93.89,4109,8164,92,2631,9148,3996,0
Página8,20.0,,103.92,2250.0,34.2,93.89,4108,8151,92,2632,9160,3996,0
Página8,20.0,,104.12,2202.0,34.2,93.89,4109,8163,92,2633,9154,3995,0
Página8,20.0,,104.33,2218.0,34.2,93.89,4108,8160,91,2634,9152,3996,0
Página8,20.0,,104.55,2215.0,34.2,93.89,4108,8155,92,2634,9164,3997,0
Página8,20.0,,104.8,2230.0,34.2,93.89,4100,8153,91,2633,9150,3996,0
Página8,20.0,,105.01,2211.0,34.2,93.89,4106,8154,91,2634,9153,3995,0
Página8,20.0,,105.22,2209.0,34.2,93.89,4106,8154,92,2634,9150,3995,0
Página8,20.0,,105.43,2226.0,34.2,93.89,4105,8153,91,2633,9148,3996,0
Página8,20.0,,105.64,2261.0,34.2,93.89,4106,8155,91,2634,9147,3996,0
Página8,20.0,,105.86,2222.0,34.2,93.89,4105,8155,91,2634,9147,3997,0
Página8,20.0,,106.07,2223.0,34.2,93.89,4103,8135,91,2634,9157,3996,0
Página8,20.0,,106.28,2214.0,34.2,93.89,4105,8169,91,2632,9130,3995,0
Página8,20.0,,106.49,2214.0,34.3,93.89,4105,8175,91,2634,9128,3995,0
Página8,20.0,,106.7,2233.0,34.2,93.89,4104,8182,91,2634,9126,3995,0
Página8,20.0,,106.92,2236.0,34.2,93.89,4105,8187,91,2631,9129,3994,0
Página8,20.0,,107.13,2229.0,34.3,93.89,4104,8187,92,2635,9126,3993,0
Página8,20.0,,107.34,2231.0,34.3,93.89,4105,8191,91,2635,9117,3997,0
Página8,20.0,,107.55,2218.0,34.2,93.89,4104,8177,91,2635,9130,3996,0
Página8,20.0,,107.76,2224.0,34.3,93.89,4103,8178,91,2636,9131,3996,0
Página8,20.0,,108.13,2217.0,34.3,93.89,4103,8193,91,2633,9133,3994,0
Página8,20.0,,108.65,2221.0,34.3,93.89,4098,8187,92,2630,9132,3990,0
Página8,20.0,,109.03,2223.0,34.3,93.89,4098,8185,92,2629,9133,3990,0
Página8,20.0,,109.28,2219.0,34.3,93.89,4095,8165,91,2630,9130,3981,0
Página8,20.0,,109.59,2211.0,34.3,93.89,4093,8150,91,2629,9145,3981,0
Página8,20.0,,109.8,2227.0,34.3,93.89,4093,8162,91,2631,9111,3985,0
Página8,20.0,,110.01,2218.0,34.3,93.89,4093,8155,91,2633,9129,3985,0
Página8,20.0,,110.23,2220.0,34.3,93.89,4086,8164,92,2634,9130,3986,0
Página8,20.0,,110.44,2230.0,34.3,93.89,4091,8128,91,2634,9156,3985,0
Página8,20.0,,110.65,2211.0,34.3,93.89,4093,8170,92,2634,9129,3986,0
Página8,20.0,,110.86,2211.0,34.3,93.88,4092,8167,91,2635,9132,3987,0
Página8,20.0,,111.07,2208.0,34.3,93.89,4093,8166,92,2635,9134,3987,0
Página8,20.0,,111.28,2217.0,34.3,93.89,4092,8170,91,2636,9134,3987,0
Página8,20.0,,111.5,2223.0,34.3,93.89,4092,8168,92,2637,9132,3987,0
Página8,20.0,,111.72,2213.0,34.3,93.89,4092,8171,91,2637,9130,3988,0
Página8,20.0,,111.93,2217.0,34.3,93.89,4092,8163,91,2637,9132,3987,0
Página8,20.0,,112.14,2227.0,34.3,93.89,4091,8171,91,2638,9132,3986,0
Página8,20.0,,112.35,2222.0,34.3,93.89,4093,8176,91,2638,9134,3987,0
Página8,20.0,,112.58,2201.0,34.3,93.89,4084,8170,91,2637,9130,3986,0
Página8,20.0,,112.79,2229.0,34.3,93.89,4091,8171,91,2639,9129,3985,0
Página8,20.0,,113.0,2219.0,34.3,93.89,4090,8167,91,2639,9129,3985,0
Página8,20.0,,113.22,2231.0,34.3,93.9,4090,8167,91,2639,9128,3985,0
Página8,20.0,,113.43,2238.0,34.3,93.89,4091,8174,92,2639,9124,3985,0
Página8,20.0,,113.68,2213.0,34.3,93.89,4090,8172,92,2640,9107,3985,0
Página8,20.0,,113.89,2211.0,34.4,93.89,4089,8155,91,2639,9119,3978,0
Página8,20.0,,114.1,2203.0,34.4,93.9,4089,8164,92,2640,9101,3984,0
Página8,20.0,,114.31,2225.0,34.4,93.89,4088,8162,91,2639,9098,3984,0
Página8,20.0,,114.52,2228.0,34.4,93.89,4088,8149,91,2640,9118,3986,0
Página8,20.0,,114.77,2196.0,34.4,93.89,4088,8160,91,2640,9118,3984,0
Página8,20.0,,114.98,2228.0,34.4,93.89,4087,8155,92,2640,9116,3981,0
Página8,20.0,,115.19,2218.0,34.4,93.89,4086,8158,92,2642,9121,3983,0
Página8,20.0,,115.4,2276.0,34.4,93.89,4087,8163,92,2642,9122,3983,0
Página8,20.0,,115.61,2253.0,34.4,93.89,4088,8166,92,2642,9121,3983,0
Página8,20.0,,115.85,2263.0,34.4,93.9,4086,8150,92,2640,9117,3982,0
Página8,20.0,,116.06,2214.0,34.4,93.9,4079,8164,92,2641,9120,3981,0
Página8,20.0,,116.27,2211.0,34.4,93.9,4078,8161,91,2640,9117,3981,0
Página8,20.0,,116.48,2221.0,34.4,93.89,4083,8158,92,2642,9115,3981,0
Página8,20.0,,116.69,2237.0,34.4,93.89,4083,8156,91,2642,9112,3982,0
Página8,20.0,,116.91,2226.0,34.4,93.89,4083,8158,91,2643,9115,3982,0
Página8,20.0,,117.12,2227.0,34.4,93.89,4083,8158,92,2643,9113,3979,0
Página8,20.0,,117.33,2222.0,34.4,93.89,4084,8159,92,2643,9114,3979,0
Página8,20.0,,117.54,2250.0,34.4,93.9,4083,8160,92,2643,9118,3979,0
Página8,20.0,,117.75,2217.0,34.4,93.89,4082,8161,92,2644,9120,3978,0
Página8,20.0,,117.97,2215.0,34.4,93.89,4083,8162,92,2642,9124,3980,0
Página8,20.0,,118.18,2228.0,34.4,93.89,4082,8161,92,2645,9123,3979,0
Página8,20.0,,118.39,2211.0,34.4,93.9,4082,8161,92,2645,9124,3978,0
Página8,20.0,,118.6,2210.0,34.4,93.89,4082,8162,91,2644,9127,3973,0
Página8,20.0,,118.81,2232.0,34.4,93.9,4081,8153,91,2644,9124,3978,0
Página8,20.0,,119.02,2225.0,34.4,93.89,4081,8168,91,2645,9117,3980,0
Página8,20.0,,119.24,2223.0,34.4,93.89,4074,8167,91,2644,9134,3980,0
Página8,20.0,,119.45,2235.0,34.4,93.89,4080,8159,92,2645,9140,3979,0
Página8,20.0,,119.66,2230.0,34.5,93.89,4062,7902,92,2643,9339,3978,0
Página8,20.0,,119.87,2223.0,34.5,93.9,4081,8173,92,2644,9131,3978,0
Página8,20.0,,120.08,2221.0,34.5,93.89,4084,8194,92,2646,9125,3979,0
Página8,20.0,,120.33,2225.0,34.5,93.89,4081,8190,92,2645,9114,3978,0
Página8,20.0,,120.54,2220.0,34.5,93.89,4080,8191,92,2646,9108,3977,0
Página8,20.0,,120.75,2227.0,34.5,93.89,4080,8194,92,2646,9102,3969,0
Página8,20.0,,121.11,2224.0,34.5,93.9,4078,8185,91,2643,9092,3975,0
Página8,20.0,,121.64,2215.0,34.5,93.89,4072,8157,92,2639,9074,3971,0
Página8,20.0,,122.02,2221.0,34.5,93.89,4071,8155,92,2637,9069,3969,0
Página8,20.0,,122.23,2231.0,34.5,93.9,4072,8144,92,2639,9077,3969,0
Página8,20.0,,122.48,2213.0,34.5,93.89,4071,8158,92,2640,9076,3971,0
Página8,20.0,,122.69,2223.0,34.5,93.89,4071,8157,91,2642,9077,3968,0
Página8,20.0,,122.9,2219.0,34.5,93.9,4071,8143,92,2642,9096,3963,0
Página8,20.0,,123.11,2217.0,34.5,93.89,4070,8143,92,2643,9086,3970,0
Página8,20.0,,123.32,2221.0,34.5,93.9,4073,8150,92,2644,9102,3969,0
Página8,20.0,,123.55,2229.0,34.5,93.89,4072,8161,92,2643,9107,3970,0
Página8,20.0,,123.76,2266.0,34.5,93.9,4071,8160,92,2643,9102,3970,0
Página8,20.0,,123.97,2220.0,34.5,93.89,4070,8141,92,2644,9099,3969,0
Página8,20.0,,124.18,2206.0,34.5,93.89,4070,8159,92,2645,9092,3969,0
Página8,20.0,,124.39,2220.0,34.5,93.89,4070,8155,91,2645,9097,3969,0
Página8,20.0,,124.62,2204.0,34.5,93.89,4072,8164,92,2641,9093,3970,0
Página8,20.0,,124.83,2216.0,34.5,93.89,4070,8162,92,2644,9099,3969,0
Página8,20.0,,125.04,2243.0,34.5,93.9,4070,8159,92,2645,9108,3969,0
Página8,20.0,,125.25,2221.0,34.5,93.9,4070,8161,92,2646,9106,3969,0
Página8,20.0,,125.45,2256.0,34.5,93.89,4070,8157,92,2648,9099,3963,0
Página8,20.0,,125.67,2238.0,34.6,93.89,4070,8157,92,2645,9085,3970,0
Página8,20.0,,125.88,2227.0,34.6,93.89,4069,8150,92,2647,9096,3969,0
Página8,20.0,,126.09,2236.0,34.6,93.89,4062,8159,92,2646,9094,3968,0
Página8,20.0,,126.31,2253.0,34.6,93.89,4060,8150,92,2646,9083,3967,0
Página8,20.0,,126.51,2229.0,34.6,93.89,4066,8139,92,2647,9068,3967,0
Página8,20.0,,126.73,2185.0,34.6,93.89,4065,8130,92,2647,9048,3968,0
Página8,20.0,,126.95,2241.0,34.6,93.89,4065,8119,91,2647,9039,3967,0
Página8,20.0,,127.16,2230.0,34.6,93.9,4064,8108,92,2644,9039,3967,0
Página8,20.0,,127.37,2224.0,34.6,93.89,4063,8108,92,2647,9036,3966,0
Página8,20.0,,127.58,2228.0,34.6,93.89,4062,8109,92,2646,9036,3966,0
Página8,20.0,,127.79,2256.0,34.6,93.89,4066,8118,92,2645,9035,3965,0
Página8,20.0,,128.03,2242.0,34.6,93.89,4063,8105,92,2645,9034,3965,0
Página8,20.0,,128.24,2222.0,34.6,93.89,4063,8113,92,2645,9040,3965,0
Página8,20.0,,128.44,2212.0,34.6,93.89,4064,8110,92,2646,9052,3965,0
Página8,20.0,,128.65,2221.0,34.6,93.9,4056,8116,92,2646,9067,3965,0
Página8,20.0,,128.86,2230.0,34.6,93.89,4059,8132,92,2648,9066,3967,0
Página8,20.0,,129.11,2209.0,34.6,93.89,4064,8133,91,2647,9064,3966,0
Página8,20.0,,129.32,2218.0,34.6,93.89,4064,8136,92,2646,9061,3965,0
Página8,20.0,,129.53,2229.0,34.6,93.89,4063,8138,91,2646,9060,3965,0
Página8,20.0,,129.74,2222.0,34.6,93.89,4063,8131,92,2646,9072,3964,0
Página8,20.0,,129.95,2212.0,34.6,93.89,4062,8126,92,2647,9083,3967,0
Página8,20.0,,130.2,2219.0,34.6,93.89,4063,8135,91,2646,9075,3964,0
Página8,20.0,,130.41,2201.0,34.6,93.89,4063,8131,91,2645,9076,3964,0
Página8,20.0,,130.62,2225.0,34.6,93.89,4062,8128,91,2646,9082,3964,0
Página8,20.0,,130.83,2218.0,34.6,93.9,4061,8120,92,2646,9097,3963,0
Página8,20.0,,131.04,2220.0,34.6,93.89,4064,8147,92,2647,9078,3963,0
Página8,20.0,,131.29,2214.0,34.6,93.89,4062,8146,92,2646,9077,3963,0
Página8,20.0,,131.5,2203.0,34.6,93.89,4062,8144,91,2646,9077,3957,0
Página8,20.0,,131.71,2232.0,34.7,93.89,4060,8132,92,2647,9072,3963,0
Página8,20.0,,131.92,2224.0,34.7,93.89,4060,8128,92,2647,9074,3963,0
Página8,20.0,,132.13,2223.0,34.6,93.89,4062,8116,92,2648,9094,3963,0
Página8,20.0,,132.36,2218.0,34.7,93.89,4061,8128,92,2648,9104,3965,0
Página8,20.0,,132.57,2216.0,34.7,93.89,4059,8118,92,2648,9104,3964,0
Página8,20.0,,132.78,2205.0,34.7,93.9,4059,8119,92,2648,9103,3964,0
Página8,20.0,,132.99,2215.0,34.6,93.89,4059,8120,92,2648,9107,3965,0
Página8,20.0,,133.2,2227.0,34.6,93.89,4059,8131,92,2647,9106,3964,0
Página8,20.0,,133.41,2230.0,34.7,93.89,4060,8133,92,2647,9114,3965,0
Página8,20.0,,133.62,2219.0,34.7,93.89,4059,8142,92,2647,9109,3965,0
Página8,20.0,,133.99,2246.0,34.7,93.89,4065,8234,92,2645,9046,3965,0
Página8,20.0,,134.52,2223.0,34.7,93.89,4064,8234,92,2641,9055,3964,0
Página8,20.0,,134.89,2233.0,34.7,93.9,4063,8235,92,2640,9041,3963,0
Página8,20.0,,135.1,2234.0,34.7,93.89,4063,8233,92,2642,9049,3963,0
Página8,20.0,,135.31,2224.0,34.7,93.89,4063,8238,92,2644,9049,3963,0
Página8,20.0,,135.52,2218.0,34.7,93.89,4060,8256,92,2645,9053,3966,0
Página8,20.0,,135.76,2226.0,34.7,93.89,4064,8255,92,2645,9047,3964,0
Página8,20.0,,135.97,2215.0,34.7,93.89,4065,8256,91,2645,9046,3965,0
Página8,20.0,,136.18,2225.0,34.7,93.89,4065,8257,92,2647,9045,3965,0
Página8,20.0,,136.39,2213.0,34.7,93.89,4065,8256,92,2647,9042,3966,0
Página8,20.0,,136.6,2232.0,34.7,93.89,4066,8259,92,2647,9045,3968,0
Página8,20.0,,136.85,2231.0,34.7,93.89,4058,8258,92,2647,9043,3966,0
Página8,20.0,,137.06,2225.0,34.7,93.89,4065,8259,92,2647,9042,3967,0
Página8,20.0,,137.37,2255.0,34.7,93.89,4065,8261,91,2645,9043,3967,0
Página8,20.0,,137.58,2223.0,34.7,93.9,4065,8264,92,2645,9047,3967,0
Página8,20.0,,137.8,2243.0,34.7,93.89,4066,8266,92,2646,9047,3968,0
Página8,20.0,,138.02,2224.0,34.7,93.89,4066,8265,92,2646,9049,3968,0
Página8,20.0,,138.22,2230.0,34.7,93.89,4066,8265,92,2648,9050,3968,0
Página8,20.0,,138.44,2242.0,34.6,93.89,4065,8263,92,2648,9051,3969,0
Página8,20.0,,138.65,2226.0,34.7,93.9,4066,8264,92,2649,9052,3969,0
Página8,20.0,,138.86,2209.0,34.7,93.89,4066,8275,92,2648,9054,3969,0
Página8,20.0,,139.09,2216.0,34.7,93.89,4066,8257,92,2648,9049,3970,0
Página8,20.0,,139.3,2214.0,34.7,93.9,4063,8270,92,2648,9049,3970,0
Página8,20.0,,139.51,2223.0,34.7,93.89,4059,8272,92,2649,9055,3970,0
Página8,20.0,,139.72,2227.0,34.6,93.89,4066,8270,92,2648,9055,3971,0
Página8,20.0,,139.93,2224.0,34.7,93.89,4064,8270,91,2649,9055,3971,0
Página8,20.0,,140.18,2223.0,34.7,93.89,4064,8265,92,2648,9057,3970,0
Página8,20.0,,140.39,2273.0,34.6,93.89,4064,8274,92,2649,9052,3970,0
Página8,20.0,,140.6,2226.0,34.7,93.89,4065,8277,92,2648,9052,3970,0
Página8,20.0,,140.81,2249.0,34.7,93.89,4065,8277,92,2648,9051,3971,0
Página8,20.0,,141.02,2224.0,34.7,93.89,4065,8279,92,2648,9054,3966,0
Página8,20.0,,141.27,2208.0,34.7,93.89,4065,8281,92,2649,9055,3971,0
Página8,20.0,,141.48,2220.0,34.7,93.89,4065,8281,92,2650,9054,3971,0
Página8,20.0,,141.69,2211.0,34.7,93.89,4066,8280,92,2649,9053,3973,0
Página8,20.0,,141.9,2221.0,34.7,93.89,4065,8279,92,2651,9050,3973,0
Página8,20.0,,142.11,2209.0,34.7,93.89,4063,8281,92,2651,9052,3973,0
Página8,20.0,,142.34,2231.0,34.7,93.89,4067,8286,92,2650,9059,3973,0
Página8,20.0,,142.54,2196.0,34.7,93.89,4065,8283,92,2651,9055,3974,0
Página8,20.0,,142.75,2220.0,34.7,93.89,4065,8284,92,2652,9058,3974,0
Página8,20.0,,142.96,2225.0,34.7,93.89,4065,8286,93,2653,9060,3973,0
Página8,20.0,,143.17,2237.0,34.7,93.89,4065,8288,92,2654,9061,3969,0
Página8,20.0,,143.39,2226.0,34.7,93.89,4067,8291,92,2652,9051,3976,0
Página8,20.0,,143.6,2210.0,34.7,93.89,4066,8280,92,2653,9065,3975,0
Página8,20.0,,143.81,2221.0,34.7,93.89,4057,8266,92,2653,9088,3975,0
Página8,20.0,,144.02,2209.0,34.7,93.89,4063,8251,91,2654,9090,3975,0
Página8,20.0,,144.23,2231.0,34.7,93.89,4062,8241,92,2653,9083,3974,0
Página8,20.0,,144.45,2226.0,34.7,93.89,4062,8238,92,2651,9083,3975,0
Página8,20.0,,144.67,2240.0,34.7,93.89,4062,8240,92,2654,9084,3974,0
Página8,20.0,,144.88,2243.0,34.7,93.89,4062,8242,92,2654,9088,3975,0
Página8,20.0,,145.09,2218.0,34.7,93.89,4063,8244,92,2653,9091,3975,0
Página8,20.0,,145.3,2232.0,34.7,93.89,4063,8245,92,2655,9095,3974,0
Página8,20.0,,145.51,2220.0,34.7,93.89,4065,8245,92,2654,9101,3974,0
Página8,20.0,,145.76,2230.0,34.7,93.89,4059,8258,92,2654,9090,3976,0
Página8,20.0,,145.97,2211.0,34.7,93.9,4063,8250,92,2655,9100,3977,0
Página8,20.0,,146.18,2227.0,34.7,93.89,4067,8299,92,2656,9065,3976,0
Página8,20.0,,146.39,2215.0,34.7,93.89,4068,8310,93,2655,9060,3977,0
Página8,20.0,,146.6,2224.0,34.7,93.89,4067,8278,93,2655,9090,3979,0
Página8,20.0,,147.0,2213.0,34.7,93.89,4062,8251,92,2650,9110,3978,0
Página8,20.0,,147.53,2243.0,34.7,93.89,4060,8244,92,2648,9119,3975,0
Página8,20.0,,147.91,2231.0,34.7,93.89,4058,8297,93,2647,9082,3974,0
Página8,20.0,,148.12,2245.0,34.7,93.9,4063,8295,93,2648,9076,3974,0
Página8,20.0,,148.33,2211.0,34.7,93.89,4058,8258,92,2651,9101,3975,0
Página8,20.0,,148.54,2224.0,34.7,93.89,4060,8256,92,2652,9108,3975,0
Página8,20.0,,148.75,2213.0,34.7,93.89,4060,8254,92,2653,9106,3975,0
Página8,20.0,,148.97,2234.0,34.7,93.89,4061,8261,93,2653,9107,3976,0
Página8,20.0,,149.18,2218.0,34.7,93.89,4060,8252,92,2653,9115,3976,0
Página8,20.0,,149.39,2247.0,34.7,93.89,4061,8261,92,2654,9109,3975,0
Página8,20.0,,149.59,2226.0,34.7,93.89,4061,8266,92,2655,9109,3976,0
Página8,20.0,,149.8,2234.0,34.7,93.89,4060,8260,92,2654,9118,3975,0
Página8,20.0,,150.02,2215.0,34.7,93.89,4061,8260,92,2655,9119,3977,0
Página8,20.0,,150.24,2211.0,34.8,93.89,4060,8256,92,2656,9121,3970,0
Página8,20.0,,150.45,2222.0,34.7,93.89,4061,8255,93,2654,9108,3977,0
Página8,20.0,,150.66,2231.0,34.8,93.89,4061,8254,93,2655,9107,3978,0
Página8,20.0,,150.87,2237.0,34.7,93.89,4062,8274,92,2656,9092,3977,0
Página8,20.0,,151.08,2203.0,34.8,93.89,4064,8260,92,2655,9104,3978,0
Página8,20.0,,151.31,2239.0,34.7,93.89,4062,8272,92,2656,9103,3977,0
Página8,20.0,,151.52,2224.0,34.8,93.89,4062,8273,92,2657,9105,3978,0
Página8,20.0,,151.73,2248.0,34.7,93.89,4061,8277,92,2657,9107,3978,0
Página8,20.0,,151.94,2229.0,34.8,93.89,4061,8272,92,2657,9112,3978,0
Página8,20.0,,152.15,2213.0,34.8,93.89,4064,8287,92,2657,9119,3979,0
Página8,20.0,,152.4,2219.0,34.8,93.89,4061,8263,92,2656,9119,3977,0
Página8,20.0,,152.61,2235.0,34.8,93.89,4064,8297,92,2657,9091,3976,0
Página8,20.0,,152.82,2216.0,34.8,93.89,4056,8306,92,2657,9092,3976,0
Página8,20.0,,153.03,2211.0,34.8,93.89,4057,8318,92,2657,9078,3975,0
Página8,20.0,,153.24,2227.0,34.8,93.89,4062,8299,92,2656,9074,3976,0
Página8,20.0,,153.49,2204.0,34.8,93.89,4061,8301,92,2656,9054,3974,0
Página8,20.0,,153.7,2213.0,34.8,93.89,4061,8298,92,2657,9047,3973,0
Página8,20.0,,153.91,2218.0,34.8,93.89,4061,8291,93,2657,9054,3973,0
Página8,20.0,,154.12,2220.0,34.8,93.89,4060,8290,92,2657,9054,3972,0
Página8,20.0,,154.33,2225.0,34.8,93.89,4060,8289,92,2658,9059,3974,0
Página8,20.0,,154.59,2226.0,34.8,93.89,4060,8287,92,2657,9053,3973,0
Página8,20.0,,154.79,2206.0,34.8,93.88,4059,8284,92,2657,9059,3971,0
Página8,20.0,,155.01,2241.0,34.8,93.89,4059,8284,92,2658,9062,3971,0
